sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
publicadministrationreview-4,PUBLIC ADMINISTRATION REVIEW,Contracting Services for Response to Extreme Weather Events in Public Organizations,1,PUBLIC ADMINISTRATION REVIEW,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,GROUP DECISION AND NEGOTIATION,PUBLIC ADMINISTRATION REVIEW | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | GROUP DECISION AND NEGOTIATION | ISSUES IN SCIENCE AND TECHNOLOGY | POLITIKON,1,1,1
publicchoice-1,PUBLIC CHOICE,Prediction paradoxes and litigation incentives,1,PUBLIC CHOICE,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,CRIME AND JUSTICE-A REVIEW OF RESEARCH,PUBLIC CHOICE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | CRIME AND JUSTICE-A REVIEW OF RESEARCH | EUROPEAN JOURNAL OF LAW AND ECONOMICS | PERSPECTIVES ON POLITICS,1,1,1
publichealthethics-4,PUBLIC HEALTH ETHICS,Digital disease surveillance and neocolonial governance of the global south,1,PUBLIC HEALTH ETHICS,ANNUAL REVIEW OF POLITICAL SCIENCE,GLOBAL GOVERNANCE,PUBLIC HEALTH ETHICS | ANNUAL REVIEW OF POLITICAL SCIENCE | GLOBAL GOVERNANCE | QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY | POLITICAL RESEARCH QUARTERLY,1,1,1
publicmanagementreview-3,PUBLIC MANAGEMENT REVIEW,Managing noise through nudges: a mixed methods study on decision-hygiene in public management,1,PUBLIC MANAGEMENT REVIEW,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,SPACE POLICY,PUBLIC MANAGEMENT REVIEW | AMERICAN REVIEW OF PUBLIC ADMINISTRATION | SPACE POLICY | EVALUATION | SECURITY STUDIES,1,1,1
publicmoneymanagement-3,PUBLIC MONEY & MANAGEMENT,How public employees address the tensions between bureaucratization and de-bureaucratization: A relational approach in hiring,1,PUBLIC MONEY & MANAGEMENT,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,PUBLIC MONEY & MANAGEMENT | AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | JOURNAL OF MEDIA ETHICS | GLOBALIZATIONS,1,1,1
publicopinionquarterly-5,PUBLIC OPINION QUARTERLY,Mind the Gap: Partisan Bias in Justifying Political Violence in the United States,1,PUBLIC OPINION QUARTERLY,CONTEMPORARY SOUTHEAST ASIA,POLITICAL STUDIES,PUBLIC OPINION QUARTERLY | CONTEMPORARY SOUTHEAST ASIA | POLITICAL STUDIES | JOURNAL OF CORPORATE LAW STUDIES | JOURNAL OF SOCIAL PHILOSOPHY,1,1,1
publicperformancemanagementreview-2,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,Administrative Burdens in Digital Services: Insights from Citizen Experiences,1,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,JOURNAL OF WOMEN POLITICS & POLICY,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,PUBLIC PERFORMANCE & MANAGEMENT REVIEW | JOURNAL OF WOMEN POLITICS & POLICY | CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA | PERFILES LATINOAMERICANOS | JOURNAL OF CORPORATE LAW STUDIES,1,1,1
publicpersonnelmanagement-3,PUBLIC PERSONNEL MANAGEMENT,Tolerance of Injustice? How Public Service Motivation Shapes Turnover Intentions Under Perceived Organizational Injustice,1,PUBLIC PERSONNEL MANAGEMENT,PUBLIC ADMINISTRATION AND DEVELOPMENT,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,PUBLIC PERSONNEL MANAGEMENT | PUBLIC ADMINISTRATION AND DEVELOPMENT | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | COLUMBIA LAW REVIEW | JOURNAL OF WOMEN POLITICS & POLICY,1,1,1
publicpolicyandadministration-3,PUBLIC POLICY AND ADMINISTRATION,Digital transformation amidst inertia: Implementing digitalization reforms in the public sector,1,PUBLIC POLICY AND ADMINISTRATION,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,GLOBALIZATIONS,PUBLIC POLICY AND ADMINISTRATION | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | GLOBALIZATIONS | IRISH POLITICAL STUDIES | JOURNAL OF CORPORATE LAW STUDIES,1,1,1
publiusthejournaloffederalism-3,PUBLIUS-THE JOURNAL OF FEDERALISM,Teaching the Region: How Decentralized Education Shapes Territorial Identity in Spain,2,SCIENCE AND ENGINEERING ETHICS,PUBLIUS-THE JOURNAL OF FEDERALISM,JOURNAL OF SOCIAL ISSUES,SCIENCE AND ENGINEERING ETHICS | PUBLIUS-THE JOURNAL OF FEDERALISM | JOURNAL OF SOCIAL ISSUES | HUMAN ORGANIZATION | JOURNAL OF HOMOSEXUALITY,0,1,1
punishmentsocietyinternationaljournalofpenology-1,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,Legalized police impunity in the modern carceral state,1,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,JUVENILE AND FAMILY COURT JOURNAL,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | JUVENILE AND FAMILY COURT JOURNAL | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,1,1,1
qualitativehealthresearch-1,QUALITATIVE HEALTH RESEARCH,Reflections on Methodological Approaches to Dyad Interviews With Patients With Cognitive Impairment and Their Care Partners,1,QUALITATIVE HEALTH RESEARCH,DEVIANT BEHAVIOR,PHILOSOPHICAL PSYCHOLOGY,QUALITATIVE HEALTH RESEARCH | DEVIANT BEHAVIOR | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF SOCIAL ISSUES | POLICING & SOCIETY,1,1,1
qualitativeinquiry-2,QUALITATIVE INQUIRY,"Islands, Confluences and Estuaries: When the Legal Doctrinal Meets Social Science Methodologies",1,QUALITATIVE INQUIRY,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,QUALITATIVE INQUIRY | RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES | INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY | TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES | SOCIAL EPISTEMOLOGY,1,1,1
qualitativeresearch-2,QUALITATIVE RESEARCH,"Meaning, speaking, writing: Textuality in phenomenological research",1,QUALITATIVE RESEARCH,SOCIAL RESEARCH,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,QUALITATIVE RESEARCH | SOCIAL RESEARCH | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | DENVER LAW REVIEW | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,1,1,1
quarterlyjournalofpoliticalscience-1,QUARTERLY JOURNAL OF POLITICAL SCIENCE,For Reputation’s Sake: Shifts in Corporate Political Activity After the Capitol Insurrection,1,QUARTERLY JOURNAL OF POLITICAL SCIENCE,JOURNAL OF SOCIAL PHILOSOPHY,JOURNAL OF CORPORATE LAW STUDIES,QUARTERLY JOURNAL OF POLITICAL SCIENCE | JOURNAL OF SOCIAL PHILOSOPHY | JOURNAL OF CORPORATE LAW STUDIES | INTELLIGENCE AND NATIONAL SECURITY | CONTEMPORARY SOUTHEAST ASIA,1,1,1
queenmaryjournalofintellectualproperty-3,QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY,Algorithmic challenges in online content moderation: exploring human rights and copyright issues and proposing data trusts as a policy solution,1,QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY,SOCIETY,TECHNOLOGY IN SOCIETY,QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY | SOCIETY | TECHNOLOGY IN SOCIETY | PUBLIC POLICY AND ADMINISTRATION | POLITIKON,1,1,1
raceandjustice-2,RACE AND JUSTICE,"Public Health Crisis, Racial Demographics, and Anti-Asian Hate in California",2,JOURNAL OF HEALTH POLITICS POLICY AND LAW,RACE AND JUSTICE,HOMICIDE STUDIES,JOURNAL OF HEALTH POLITICS POLICY AND LAW | RACE AND JUSTICE | HOMICIDE STUDIES | CAMBRIDGE REVIEW OF INTERNATIONAL AFFAIRS | PUBLIC MANAGEMENT REVIEW,0,1,1
raceandsocialproblems-5,RACE AND SOCIAL PROBLEMS,"A Narrative Review on Advancing Racial Diversity in the Academic Health Sciences: Mentorship, Support, and Scholar Networks",1,RACE AND SOCIAL PROBLEMS,ALTERNATIVES,SCIENCES SOCIALES ET SANTE,RACE AND SOCIAL PROBLEMS | ALTERNATIVES | SCIENCES SOCIALES ET SANTE | HASTINGS CENTER REPORT | YOUTH & SOCIETY,1,1,1
raceclass-3,RACE & CLASS,Internal frontiers and agricultural extraction: the racialisation of migrant labour in southern Italy,1,RACE & CLASS,CONTEMPORARY POLITICAL THEORY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,RACE & CLASS | CONTEMPORARY POLITICAL THEORY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | INTERDISCIPLINARY SCIENCE REVIEWS | INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1,1,1
radicalphilosophy-5,RADICAL PHILOSOPHY,Who’s a feminist?,1,RADICAL PHILOSOPHY,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,CULTURAL TRENDS,RADICAL PHILOSOPHY | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | CULTURAL TRENDS | RACE & CLASS | JUVENILE AND FAMILY COURT JOURNAL,1,1,1
rechtpsychiatrie-1,RECHT & PSYCHIATRIE,Wenn die Bremse zum Gaspedal wird – Die Entwicklung der Unterbringungsanordnungen gemäß § 64 StGB vor und nach dessen Neuformulierung 2007 – Einzelartikel aus R&P 1/2021,1,RECHT & PSYCHIATRIE,TYDSKRIF VIR GEESTESWETENSKAPPE,AMME IDARESI DERGISI,RECHT & PSYCHIATRIE | TYDSKRIF VIR GEESTESWETENSKAPPE | AMME IDARESI DERGISI | POLITICA Y GOBIERNO | AUSTRIAN JOURNAL OF POLITICAL SCIENCE,1,1,1
regulationgovernance-4,REGULATION & GOVERNANCE,Hybridity of Accountability Logics in Voluntary Sustainability Governance: The Case of Commitment 2050,1,REGULATION & GOVERNANCE,POLITICAL QUARTERLY,PUBLIC POLICY AND ADMINISTRATION,REGULATION & GOVERNANCE | POLITICAL QUARTERLY | PUBLIC POLICY AND ADMINISTRATION | POLITIKON | ANNUAL REVIEW OF POLITICAL SCIENCE,1,1,1
researchintegrityandpeerreview-2,RESEARCH INTEGRITY AND PEER REVIEW,Completeness of reporting in abstracts of randomized controlled trials and factors associated with complete reporting: a meta-research study,1,RESEARCH INTEGRITY AND PEER REVIEW,QUALITATIVE HEALTH RESEARCH,JOURNAL OF BIOETHICAL INQUIRY,RESEARCH INTEGRITY AND PEER REVIEW | QUALITATIVE HEALTH RESEARCH | JOURNAL OF BIOETHICAL INQUIRY | JOURNAL OF HEALTH POLITICS POLICY AND LAW | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1,1,1
researchpolitics-5,RESEARCH & POLITICS,"Corruption next door, satisfaction at home: Spillover effects of corruption on political trust in China",1,RESEARCH & POLITICS,HARVARD LAW REVIEW,CONTEMPORARY SOUTHEAST ASIA,RESEARCH & POLITICS | HARVARD LAW REVIEW | CONTEMPORARY SOUTHEAST ASIA | JOURNAL OF SOCIAL PHILOSOPHY | PARLIAMENTARY AFFAIRS,1,1,1
reviewofafricanpoliticaleconomy-4,REVIEW OF AFRICAN POLITICAL ECONOMY,The South African Communist Party and the negotiated transition to democracy,1,REVIEW OF AFRICAN POLITICAL ECONOMY,POLITICAL RESEARCH QUARTERLY,IRISH POLITICAL STUDIES,REVIEW OF AFRICAN POLITICAL ECONOMY | POLITICAL RESEARCH QUARTERLY | IRISH POLITICAL STUDIES | CONTEMPORARY POLITICAL THEORY | ECONOMICS & POLITICS,1,1,1
reviewofcentralandeasteuropeanlaw-4,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,Verifying Shareholders for Electronic Participation in General Meetings: Law and Case Studies in Baltic Listed Companies,1,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,REVIEW OF CENTRAL AND EAST EUROPEAN LAW | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | JOURNAL OF CORPORATE LAW STUDIES | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,1,1,1
reviewofeuropeancomparativeinternationalenvironmentallaw-1,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,Governing the circular–digital transition: Comparative legal‐institutional analysis of smart waste strategies in Spain and Portugal,1,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,JOURNAL OF MEDIA ETHICS,TECHNOLOGY IN SOCIETY,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | JOURNAL OF MEDIA ETHICS | TECHNOLOGY IN SOCIETY | JOURNAL OF BUSINESS ETHICS | POLITIKON,1,1,1
reviewofinternationalorganizations-1,REVIEW OF INTERNATIONAL ORGANIZATIONS,"Tools of the weak? Economic sanctions, threat perception, and conflict escalation",1,REVIEW OF INTERNATIONAL ORGANIZATIONS,JOURNAL OF BUSINESS ETHICS,JOURNAL OF EUROPEAN PUBLIC POLICY,REVIEW OF INTERNATIONAL ORGANIZATIONS | JOURNAL OF BUSINESS ETHICS | JOURNAL OF EUROPEAN PUBLIC POLICY | DIPLOMACY & STATECRAFT | INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1,1,1
reviewofinternationalpoliticaleconomy-5,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,High-road or low-road? Europe’s EV battery rollout and the tradeoffs of green industrial policy in a geoeconomic world,1,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,POLITICAL QUARTERLY,REVIEW OF INTERNATIONAL POLITICAL ECONOMY | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | POLITICAL QUARTERLY | PUBLIC MANAGEMENT REVIEW | INTERNATIONAL STUDIES REVIEW,1,1,1
reviewofinternationalstudies-1,REVIEW OF INTERNATIONAL STUDIES,Do too many cooks spoil the broth?: The effect of increasing participation on the efficiency of international food safety standard-setting processes,1,REVIEW OF INTERNATIONAL STUDIES,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,REVIEW OF INTERNATIONAL STUDIES | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | INTERNATIONAL JOURNAL OF HERITAGE STUDIES | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | JCMS-JOURNAL OF COMMON MARKET STUDIES,1,1,1
reviewofpolicyresearch-1,REVIEW OF POLICY RESEARCH,What Makes Member States opt for Hybrid Implementation Structures When the Federal Policy Asks for It?,1,REVIEW OF POLICY RESEARCH,POLICY AND SOCIETY,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,REVIEW OF POLICY RESEARCH | POLICY AND SOCIETY | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,1,1,1
reviewofpublicpersonneladministration-2,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,The Impact of Workload on Service Time: Coping Mechanisms in Standardized Government Services,1,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,LAW PROBABILITY & RISK,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | LAW PROBABILITY & RISK | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,1,1,1
reviewofworldeconomics-4,REVIEW OF WORLD ECONOMICS,Training investments and exporting: theory and evidence,1,REVIEW OF WORLD ECONOMICS,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,THEORETICAL CRIMINOLOGY,REVIEW OF WORLD ECONOMICS | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | THEORETICAL CRIMINOLOGY | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,1,1,1
revijazakriminalistikoinkriminologijo-2,REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO,Psychophysiological Responses to VR-Based Exposure Therapy: Implications for Treating PTSD in Victims of Violent Crime,1,REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,VIOLENCE AND VICTIMS,REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | VIOLENCE AND VICTIMS | JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY | PSYCHOLOGY OF VIOLENCE,1,1,1
revijazasocijalnupolitiku-1,REVIJA ZA SOCIJALNU POLITIKU,Effective Sustainable Development Governance: Analyzing the Governance by Rules and Goals for Achieving the UN’s 2030 Agenda,1,REVIJA ZA SOCIJALNU POLITIKU,POLITIKON,POLITICAL QUARTERLY,REVIJA ZA SOCIJALNU POLITIKU | POLITIKON | POLITICAL QUARTERLY | TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1,1,1
revistabrasileiradepoliticainternacional-1,REVISTA BRASILEIRA DE POLITICA INTERNACIONAL,From fragmentation to integration: China’s “Vertical-Horizontal Model” for the protection of overseas interests,1,REVISTA BRASILEIRA DE POLITICA INTERNACIONAL,PACIFIC FOCUS,POLITIKON,REVISTA BRASILEIRA DE POLITICA INTERNACIONAL | PACIFIC FOCUS | POLITIKON | SURVIVAL | CONTEMPORARY POLITICS,1,1,1
revistachilenadederecho-5,REVISTA CHILENA DE DERECHO,Videoconferencias y debido proceso: repensando las audiencias remotas para la Justicia Civil,1,REVISTA CHILENA DE DERECHO,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,POLITICA Y GOBIERNO,REVISTA CHILENA DE DERECHO | ACTES DE LA RECHERCHE EN SCIENCES SOCIALES | POLITICA Y GOBIERNO | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL | HISTORIA Y POLITICA,1,1,1
revistadecienciapolitica-1,REVISTA DE CIENCIA POLITICA,"Las caras de la Doctrina Monroe en América Latina: panamericanismo, antiimperialismo y los fundamentos pluralistas del Sistema Interamericano",1,REVISTA DE CIENCIA POLITICA,TRAVAIL GENRE ET SOCIETES,REVISTA CHILENA DE DERECHO,REVISTA DE CIENCIA POLITICA | TRAVAIL GENRE ET SOCIETES | REVISTA CHILENA DE DERECHO | HISTORIA Y POLITICA | ANDAMIOS,1,1,1
revistadeestudiospoliticos-3,REVISTA DE ESTUDIOS POLITICOS,El Estado autonómico y la cooperación: Notas sobre el curso de Miraflores de 2025,1,REVISTA DE ESTUDIOS POLITICOS,UNIVERSITY OF PITTSBURGH LAW REVIEW,MOVIMENTO,REVISTA DE ESTUDIOS POLITICOS | UNIVERSITY OF PITTSBURGH LAW REVIEW | MOVIMENTO | SEMIOTICA | KOREA OBSERVER,1,1,1
revistadeestudiossociales-4,REVISTA DE ESTUDIOS SOCIALES,"Contribuciones de las organizaciones comunitarias a la promoción de la salud mental de niños, niñas, adolescentes y jóvenes en el Pacífico colombiano",1,REVISTA DE ESTUDIOS SOCIALES,JOURNAL OF CONSCIOUSNESS STUDIES,ISSUES IN LAW & MEDICINE,REVISTA DE ESTUDIOS SOCIALES | JOURNAL OF CONSCIOUSNESS STUDIES | ISSUES IN LAW & MEDICINE | POLICING & SOCIETY | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,1,1,1
revistadelcladreformaydemocracia-3,REVISTA DEL CLAD REFORMA Y DEMOCRACIA,Regular las puertas giratorias en México: un análisis crítico de las acciones institucionales recientes,1,REVISTA DEL CLAD REFORMA Y DEMOCRACIA,MOVIMENTO,MODERN LAW REVIEW,REVISTA DEL CLAD REFORMA Y DEMOCRACIA | MOVIMENTO | MODERN LAW REVIEW | GEORGE WASHINGTON LAW REVIEW | VANDERBILT LAW REVIEW,1,1,1
revistaespanoladederechoconstitucional-1,REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,Sentencias del Tribunal Constitucional dictadas durante el tercer cuatrimestre de 2025,1,REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,JOURNAL OF HUMAN RIGHTS,REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL | SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS | JOURNAL OF HUMAN RIGHTS | FOREIGN AFFAIRS | REVISTA DE ESTUDIOS POLITICOS,1,1,1
revuedeconomiepolitique-4,REVUE D ECONOMIE POLITIQUE,Aide au développement en Afrique : la diplomatie économique importe-t-elle ?,1,REVUE D ECONOMIE POLITIQUE,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,REVISTA CHILENA DE DERECHO,REVUE D ECONOMIE POLITIQUE | ACTES DE LA RECHERCHE EN SCIENCES SOCIALES | REVISTA CHILENA DE DERECHO | HISTORIA Y POLITICA | TRAVAIL GENRE ET SOCIETES,1,1,1
riskmanagementaninternationaljournal-4,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL,Bank FinTech and credit risk-taking: the role of competition and regulation,2,WORLD ECONOMY,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL,INDEPENDENT REVIEW,WORLD ECONOMY | RISK MANAGEMENT-AN INTERNATIONAL JOURNAL | INDEPENDENT REVIEW | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH | HARVARD JOURNAL OF LAW AND PUBLIC POLICY,0,1,1
romanianjournalofpoliticalscience-3,ROMANIAN JOURNAL OF POLITICAL SCIENCE,SHOW ME THE MONEY: THE IMPORTANCE OF EU FUNDING FOR THE ACTIVITIES OF INTEREST GROUPS IN POST-SOCIALIST COUNTRIES,2,CONTEMPORARY SOUTHEAST ASIA,ROMANIAN JOURNAL OF POLITICAL SCIENCE,RADICAL PHILOSOPHY,CONTEMPORARY SOUTHEAST ASIA | ROMANIAN JOURNAL OF POLITICAL SCIENCE | RADICAL PHILOSOPHY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | AUSTRIAN JOURNAL OF POLITICAL SCIENCE,0,1,1
rsftherussellsagejournalofthesocialsciences-1,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES,Settlement Duration Matters: Deportation Threat and Safety Net Participation Among Mixed-Status Families,1,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES,EUROPEAN JOURNAL OF LAW AND ECONOMICS,AMERICAN LAW AND ECONOMICS REVIEW,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES | EUROPEAN JOURNAL OF LAW AND ECONOMICS | AMERICAN LAW AND ECONOMICS REVIEW | ECONOMICS & POLITICS | INTERNATIONAL REVIEW OF LAW AND ECONOMICS,1,1,1
sageopen-3,SAGE OPEN,Promoting Psychosocial Well-Being and Empowerment of Women Victim of Gender Violence: A Systematic Review of Interventions,1,SAGE OPEN,ADOLESCENT RESEARCH REVIEW,TRAUMA VIOLENCE & ABUSE,SAGE OPEN | ADOLESCENT RESEARCH REVIEW | TRAUMA VIOLENCE & ABUSE | PATIENT EDUCATION AND COUNSELING | JOURNAL OF SEX RESEARCH,1,1,1
scandinavianpoliticalstudies-5,SCANDINAVIAN POLITICAL STUDIES,On the Motivations of Political Entrepreneurs,1,SCANDINAVIAN POLITICAL STUDIES,PERSPECTIVES ON POLITICS,PARLIAMENTARY AFFAIRS,SCANDINAVIAN POLITICAL STUDIES | PERSPECTIVES ON POLITICS | PARLIAMENTARY AFFAIRS | IRISH POLITICAL STUDIES | POLITICAL RESEARCH QUARTERLY,1,1,1
scienceandengineeringethics-4,SCIENCE AND ENGINEERING ETHICS,How do Engineers Experience Ethics in Practice?: A Phenomenographic Investigation of Engineers in the Health Products Industry,1,SCIENCE AND ENGINEERING ETHICS,PHILOSOPHICAL PSYCHOLOGY,ACTA BIOETHICA,SCIENCE AND ENGINEERING ETHICS | PHILOSOPHICAL PSYCHOLOGY | ACTA BIOETHICA | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | JOURNAL OF GENDER STUDIES,1,1,1
scienceandpublicpolicy-1,SCIENCE AND PUBLIC POLICY,Contextualizing the emerging and contested role of sleuths in the science monitoring system,1,SCIENCE AND PUBLIC POLICY,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,SCIENCE AND PUBLIC POLICY | NONPROFIT AND VOLUNTARY SECTOR QUARTERLY | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | MEDICAL LAW REVIEW | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,1,1,1
sciencesociety-4,SCIENCE & SOCIETY,"Marx, Engels, and Russia: A Tale of Forgery, Mistranslation, and False Attributions",1,SCIENCE & SOCIETY,IRISH POLITICAL STUDIES,SEMIOTICA,SCIENCE & SOCIETY | IRISH POLITICAL STUDIES | SEMIOTICA | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | PHILOSOPHICAL PSYCHOLOGY,1,1,1
sciencessocialesetsante-2,SCIENCES SOCIALES ET SANTE,"Biopouvoir, capitalisme et surveillance des animaux : à propos de Politique des zoonoses",1,SCIENCES SOCIALES ET SANTE,TRAVAIL GENRE ET SOCIETES,INTELLIGENCE AND NATIONAL SECURITY,SCIENCES SOCIALES ET SANTE | TRAVAIL GENRE ET SOCIETES | INTELLIGENCE AND NATIONAL SECURITY | EUROPEAN SECURITY | SCIENCE TECHNOLOGY & HUMAN VALUES,1,1,1
sciencetechnologyhumanvalues-3,SCIENCE TECHNOLOGY & HUMAN VALUES,"Temporary Infrastructure: Temporal Boundary Work, Form Investments, and Delayed Endings",1,SCIENCE TECHNOLOGY & HUMAN VALUES,INDUSTRIAL LAW JOURNAL,PHILOSOPHICAL PSYCHOLOGY,SCIENCE TECHNOLOGY & HUMAN VALUES | INDUSTRIAL LAW JOURNAL | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,1,1,1
