sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
publichealthethics-3,PUBLIC HEALTH ETHICS,Zoonoethics and Inclusive One Health Governance for H5N1 Panzootic: From Animal Culling to Co-responsibility,1,PUBLIC HEALTH ETHICS,REGULATION & GOVERNANCE,GLOBAL GOVERNANCE,PUBLIC HEALTH ETHICS | REGULATION & GOVERNANCE | GLOBAL GOVERNANCE | GLOBAL POLICY | ANNUAL REVIEW OF POLITICAL SCIENCE,1,1,1
publicmanagementreview-1,PUBLIC MANAGEMENT REVIEW,Beyond dyads: an ecosystem approach to third-sector legitimacy in public services,135,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,PUBLIC POLICY AND ADMINISTRATION,PUBLIC MONEY & MANAGEMENT,PUBLIC PERFORMANCE & MANAGEMENT REVIEW | PUBLIC POLICY AND ADMINISTRATION | PUBLIC MONEY & MANAGEMENT | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | PUBLIC ADMINISTRATION,0,0,0
publicmoneymanagement-2,PUBLIC MONEY & MANAGEMENT,Relational by default? Inserting elected officials into relational public service debates,8,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC PERSONNEL MANAGEMENT,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | PUBLIC ADMINISTRATION AND DEVELOPMENT | PUBLIC PERSONNEL MANAGEMENT | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | PUBLIC ADMINISTRATION,0,0,0
publicopinionquarterly-2,PUBLIC OPINION QUARTERLY,Thinking Ideologically: The Limited Role of Left and Right Labels as Policy Shortcuts,167,GOVERNMENT AND OPPOSITION,POLICY STUDIES JOURNAL,JOURNAL OF PUBLIC POLICY,GOVERNMENT AND OPPOSITION | POLICY STUDIES JOURNAL | JOURNAL OF PUBLIC POLICY | POLICY AND SOCIETY | POLITICAL BEHAVIOR,0,0,0
publicperformancemanagementreview-1,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,Good Government: The Future of Research in the Study of Public Administration,2,PUBLIC ADMINISTRATION,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,PUBLIC ADMINISTRATION | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | PUBLIC POLICY AND ADMINISTRATION | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,0,1,1
publicpersonnelmanagement-5,PUBLIC PERSONNEL MANAGEMENT,Managerial Functions and Public Service Motivation Among Early-Career Public Servants,1,PUBLIC PERSONNEL MANAGEMENT,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,PUBLIC MONEY & MANAGEMENT,PUBLIC PERSONNEL MANAGEMENT | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | PUBLIC MONEY & MANAGEMENT | PUBLIC ADMINISTRATION AND DEVELOPMENT | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1,1,1
publicpolicyandadministration-2,PUBLIC POLICY AND ADMINISTRATION,Enhancing organizational commitment through dynamic capabilities: Evidence from municipal mergers,77,BRITISH JOURNAL OF CRIMINOLOGY,WORLD POLITICS,TRENDS IN ORGANIZED CRIME,BRITISH JOURNAL OF CRIMINOLOGY | WORLD POLITICS | TRENDS IN ORGANIZED CRIME | JOURNAL OF THEORETICAL POLITICS | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,0,0,0
publiusthejournaloffederalism-2,PUBLIUS-THE JOURNAL OF FEDERALISM,Leave It to the States? Effects of Federal Environmental Policy Retrenchment,12,TRANSNATIONAL ENVIRONMENTAL LAW,GLOBAL ENVIRONMENTAL POLITICS,HARVARD ENVIRONMENTAL LAW REVIEW,TRANSNATIONAL ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS | HARVARD ENVIRONMENTAL LAW REVIEW | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,0,0,0
punishmentsocietyinternationaljournalofpenology-2,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,On the systemic violence of return policies: Studying forced returns as enforcement events,5,EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH | POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,0,0,1
qualitativehealthresearch-4,QUALITATIVE HEALTH RESEARCH,Power and Ethics in Peer Research With Young People: A Critical Review of the Health and Social Work Literature,18,RESEARCH INTEGRITY AND PEER REVIEW,SCIENCE AND ENGINEERING ETHICS,NURSING ETHICS,RESEARCH INTEGRITY AND PEER REVIEW | SCIENCE AND ENGINEERING ETHICS | NURSING ETHICS | ETHICS & BEHAVIOR | JOURNAL OF BUSINESS ETHICS,0,0,0
qualitativeinquiry-3,QUALITATIVE INQUIRY,"Rigour Under Constraint: Research Security, Authoritarianism, and the Phronetic Future of Qualitative Ethics",11,SCIENCE AND ENGINEERING ETHICS,RESEARCH INTEGRITY AND PEER REVIEW,JOURNAL OF BUSINESS ETHICS,SCIENCE AND ENGINEERING ETHICS | RESEARCH INTEGRITY AND PEER REVIEW | JOURNAL OF BUSINESS ETHICS | NURSING ETHICS | ETHICS AND INFORMATION TECHNOLOGY,0,0,0
qualitativeresearch-5,QUALITATIVE RESEARCH,"Fieldwork in flux: Injury, disruption and the case for flexibility in research design",84,RESEARCH INTEGRITY AND PEER REVIEW,MINERVA,JOURNAL OF BUSINESS ETHICS,RESEARCH INTEGRITY AND PEER REVIEW | MINERVA | JOURNAL OF BUSINESS ETHICS | ETHICS AND INFORMATION TECHNOLOGY | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,0,0,0
quarterlyjournalofpoliticalscience-3,QUARTERLY JOURNAL OF POLITICAL SCIENCE,Winning Elections with Unpopular Policies: Valence Advantage and Single-Party Dominance in Japan,377,BMC MEDICAL ETHICS,NEUROETHICS,BIOETHICS,BMC MEDICAL ETHICS | NEUROETHICS | BIOETHICS | ALTERNATIVES | PHILOSOPHY ETHICS AND HUMANITIES IN MEDICINE,0,0,0
queenmaryjournalofintellectualproperty-2,QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY,Transforming biodiversity governance through patent information linkage,302,REGULATION & GOVERNANCE,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,PUBLIC ADMINISTRATION AND DEVELOPMENT,REGULATION & GOVERNANCE | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | PUBLIC ADMINISTRATION AND DEVELOPMENT | ADMINISTRATION & SOCIETY | PUBLIC MONEY & MANAGEMENT,0,0,0
raceandjustice-3,RACE AND JUSTICE,“It's Hard for Me to Answer That”: Prosecutors’ Race Talk in the Age of Colorblindness,506,CRIMINOLOGY & PUBLIC POLICY,CRIME & DELINQUENCY,WORLD POLITICS,CRIMINOLOGY & PUBLIC POLICY | CRIME & DELINQUENCY | WORLD POLITICS | CRIME AND JUSTICE-A REVIEW OF RESEARCH | CRIMINOLOGY,0,0,0
raceandsocialproblems-1,RACE AND SOCIAL PROBLEMS,Historical Legacies and the Racial Foundations of Government Trust in the South,61,LAW AND HISTORY REVIEW,EUROPEAN HISTORY QUARTERLY,MINERVA,LAW AND HISTORY REVIEW | EUROPEAN HISTORY QUARTERLY | MINERVA | ETHICS & INTERNATIONAL AFFAIRS | TIJDSCHRIFT VOOR RECHTSGESCHIEDENIS-REVUE D HISTOIRE DU DROIT-THE LEGAL HISTORY REVIEW,0,0,0
raceclass-5,RACE & CLASS,"<i>Parting Gifts of Empire: Palestine and India at the Dawn of Decolonization</i> By ESMAT ELHALABY Parting Gifts of Empire: Palestine and India at the Dawn of Decolonization By ElhalabyEsmat (Oakland, CA: University of California Press, 2025), 268 pp., Paperback, £25.",3,LAW AND HISTORY REVIEW,CALIFORNIA LAW REVIEW,RACE & CLASS,LAW AND HISTORY REVIEW | CALIFORNIA LAW REVIEW | RACE & CLASS | SOUTHERN CALIFORNIA LAW REVIEW | UNIVERSITY OF TORONTO LAW JOURNAL,0,1,1
radicalphilosophy-3,RADICAL PHILOSOPHY,The minimus poems,1,RADICAL PHILOSOPHY,LAW AND PHILOSOPHY,NANOETHICS,RADICAL PHILOSOPHY | LAW AND PHILOSOPHY | NANOETHICS | JOURNAL OF MORAL PHILOSOPHY | PHILOSOPHY & PUBLIC AFFAIRS,1,1,1
rechtpsychiatrie-3,RECHT & PSYCHIATRIE,Zur strafrechtlichen Verantwortlichkeit für strafbare Handlungen untergebrachter Personen nach Rücknahme von Freiheitsbeschränkungen,1,RECHT & PSYCHIATRIE,MONATSSCHRIFT FUR KRIMINOLOGIE UND STRAFRECHTSREFORM,ZEITSCHRIFT FUR SEXUALFORSCHUNG,RECHT & PSYCHIATRIE | MONATSSCHRIFT FUR KRIMINOLOGIE UND STRAFRECHTSREFORM | ZEITSCHRIFT FUR SEXUALFORSCHUNG | ZEITSCHRIFT FUR EVALUATION | POLITISCHE VIERTELJAHRESSCHRIFT,1,1,1
regulationgovernance-3,REGULATION & GOVERNANCE,"The Diffusion of International Environmental Agreements: The Role of Learning, Competition and Emulation",93,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,TRANSNATIONAL ENVIRONMENTAL LAW,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | TRANSNATIONAL ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS | JOURNAL OF ENVIRONMENTAL LAW,0,0,0
researchintegrityandpeerreview-1,RESEARCH INTEGRITY AND PEER REVIEW,Beyond genuine collaboration: the rise of strategic co-authorship in contemporary academic publishing,50,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,WORLD POLITICS,EVALUATION REVIEW,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | WORLD POLITICS | EVALUATION REVIEW | POLITICAL SCIENCE QUARTERLY | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,0,0,0
researchpolitics-1,RESEARCH & POLITICS,Allied commitments and public support for military interventions: A cross-national experiment,375,ARMED FORCES & SOCIETY,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,BUSINESS AND POLITICS,ARMED FORCES & SOCIETY | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | BUSINESS AND POLITICS | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | FOREIGN POLICY ANALYSIS,0,0,0
reviewofafricanpoliticaleconomy-5,REVIEW OF AFRICAN POLITICAL ECONOMY,De la démocratie en Françafrique - Une histoire de l’impérialisme electoral,4,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,EUROPEAN HISTORY QUARTERLY,JOURNAL OF COLD WAR STUDIES,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY | EUROPEAN HISTORY QUARTERLY | JOURNAL OF COLD WAR STUDIES | REVIEW OF AFRICAN POLITICAL ECONOMY | INTERNATIONAL POLITICAL SOCIOLOGY,0,0,1
reviewofcentralandeasteuropeanlaw-2,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,“Conversion Therapy” and International Protection: A Comparative Analysis of the Practices of the UN Human Rights Bodies and the European Court of Human Rights,3,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,HUMAN RIGHTS LAW REVIEW,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS LAW REVIEW | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | EUROPEAN JOURNAL OF INTERNATIONAL LAW | NETHERLANDS QUARTERLY OF HUMAN RIGHTS,0,1,1
reviewofeuropeancomparativeinternationalenvironmentallaw-3,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,‘(Bio)fuelling up’: The <i>Palm Oil</i> disputes and the WTO's first encounter with the EU Green Deal,4,ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY,EUROPEAN LAW REVIEW,JCMS-JOURNAL OF COMMON MARKET STUDIES,ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY | EUROPEAN LAW REVIEW | JCMS-JOURNAL OF COMMON MARKET STUDIES | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | COMMON MARKET LAW REVIEW,0,0,1
reviewofinternationalorganizations-5,REVIEW OF INTERNATIONAL ORGANIZATIONS,State promotion of global women’s rights in the Universal Periodic Review,190,HUMAN RIGHTS LAW REVIEW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,JOURNAL OF HUMAN RIGHTS,HUMAN RIGHTS LAW REVIEW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | JOURNAL OF HUMAN RIGHTS | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | JOURNAL OF AFRICAN LAW,0,0,0
reviewofinternationalpoliticaleconomy-4,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,"Green energy transitions under financial subordination: climate finance, structure, and agency in the Global South",15,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,CLIMATE POLICY,JOURNAL OF WORLD ENERGY LAW & BUSINESS,JOURNAL OF ENERGY & NATURAL RESOURCES LAW | CLIMATE POLICY | JOURNAL OF WORLD ENERGY LAW & BUSINESS | POLITICKA EKONOMIE | ENVIRONMENTAL POLITICS,0,0,0
reviewofinternationalstudies-5,REVIEW OF INTERNATIONAL STUDIES,Conspiracy theory as counter-securitization: Contestation and resistance during the COVID-19 pandemic,80,GLOBAL ENVIRONMENTAL POLITICS,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,INTERNATIONAL JOURNAL OF THE COMMONS,GLOBAL ENVIRONMENTAL POLITICS | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | INTERNATIONAL JOURNAL OF THE COMMONS | ACTION RESEARCH | TRANSNATIONAL ENVIRONMENTAL LAW,0,0,0
reviewofpolicyresearch-3,REVIEW OF POLICY RESEARCH,Revisiting the Core of Policy Feedback Theory: A Systematic Review,500,POLICY STUDIES JOURNAL,JOURNAL OF PUBLIC POLICY,POLICY AND SOCIETY,POLICY STUDIES JOURNAL | JOURNAL OF PUBLIC POLICY | POLICY AND SOCIETY | EUROPEAN POLITICAL SCIENCE REVIEW | REVIEW OF AFRICAN POLITICAL ECONOMY,0,0,0
reviewofpublicpersonneladministration-1,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,When Public Institutions Lack Means: HRM and the Production of Meaningful Work in Chilean Education,73,JOURNAL OF LEGAL EDUCATION,MINERVA,OXFORD JOURNAL OF LEGAL STUDIES,JOURNAL OF LEGAL EDUCATION | MINERVA | OXFORD JOURNAL OF LEGAL STUDIES | EUROPEAN HISTORY QUARTERLY | POLITICS PHILOSOPHY & ECONOMICS,0,0,0
reviewofworldeconomics-5,REVIEW OF WORLD ECONOMICS,Growing convergence of Asian real exchange rates toward the Chinese Renminbi?,4,EUROPEAN JOURNAL OF LAW AND ECONOMICS,WORLD ECONOMY,ECONOMICS & POLITICS,EUROPEAN JOURNAL OF LAW AND ECONOMICS | WORLD ECONOMY | ECONOMICS & POLITICS | REVIEW OF WORLD ECONOMICS | ECONOMICS & PHILOSOPHY,0,0,1
revijazakriminalistikoinkriminologijo-1,REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO,"Implementation Effectiveness of EU Anti-Corruption Directives: A Comparative Case Study of Germany, France and Italy",42,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,JCMS-JOURNAL OF COMMON MARKET STUDIES,EUROPEAN LAW REVIEW,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | JCMS-JOURNAL OF COMMON MARKET STUDIES | EUROPEAN LAW REVIEW | COMMON MARKET LAW REVIEW | AMERICAN JOURNAL OF COMPARATIVE LAW,0,0,0
revijazasocijalnupolitiku-2,REVIJA ZA SOCIJALNU POLITIKU,Uloga roditeljske percepcije socioekonomskog okruženja u prezaštitničkom roditeljstvu u adolescenciji,1,REVIJA ZA SOCIJALNU POLITIKU,DRUSTVENA ISTRAZIVANJA,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,REVIJA ZA SOCIJALNU POLITIKU | DRUSTVENA ISTRAZIVANJA | SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | INTERNATIONAL JOURNAL | EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT,1,1,1
revistabrasileiradepoliticainternacional-3,REVISTA BRASILEIRA DE POLITICA INTERNACIONAL,The Renewed Promise of Hegemony,1,REVISTA BRASILEIRA DE POLITICA INTERNACIONAL,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,INTERNATIONAL JOURNAL,REVISTA BRASILEIRA DE POLITICA INTERNACIONAL | SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | INTERNATIONAL JOURNAL | MOVIMENTO | CHINESE JOURNAL OF INTERNATIONAL POLITICS,1,1,1
revistachilenadederecho-4,REVISTA CHILENA DE DERECHO,Avances de la Revista en el último lustro,1,REVISTA CHILENA DE DERECHO,REVISTA DE ESTUDIOS POLITICOS,REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,REVISTA CHILENA DE DERECHO | REVISTA DE ESTUDIOS POLITICOS | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL | REVISTA DE CIENCIA POLITICA | REVISTA DEL CLAD REFORMA Y DEMOCRACIA,1,1,1
revistadecienciapolitica-2,REVISTA DE CIENCIA POLITICA,La Doctrina Monroe y la estrategia comercial estadounidense en América Latina de finales del siglo XIX,1,REVISTA DE CIENCIA POLITICA,POLITICA Y GOBIERNO,REVISTA DE ESTUDIOS POLITICOS,REVISTA DE CIENCIA POLITICA | POLITICA Y GOBIERNO | REVISTA DE ESTUDIOS POLITICOS | HISTORIA Y POLITICA | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,1,1,1
revistadeestudiospoliticos-4,REVISTA DE ESTUDIOS POLITICOS,"Carl Schmitt lector de Arendt: solución final, responsabilidad, diversidad",1,REVISTA DE ESTUDIOS POLITICOS,REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,REVISTA CHILENA DE DERECHO,REVISTA DE ESTUDIOS POLITICOS | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL | REVISTA CHILENA DE DERECHO | GESTION Y POLITICA PUBLICA | ANDAMIOS,1,1,1
revistadeestudiossociales-5,REVISTA DE ESTUDIOS SOCIALES,"Asambleas deliberativas sobre salud mental en comunidades rurales afectadas por el conflicto armado: una evaluación de la calidad deliberativa en Montes de María, Colombia",1,REVISTA DE ESTUDIOS SOCIALES,REVISTA CHILENA DE DERECHO,REVISTA DE ESTUDIOS POLITICOS,REVISTA DE ESTUDIOS SOCIALES | REVISTA CHILENA DE DERECHO | REVISTA DE ESTUDIOS POLITICOS | GESTION Y POLITICA PUBLICA | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,1,1,1
revistadelcladreformaydemocracia-1,REVISTA DEL CLAD REFORMA Y DEMOCRACIA,"Reseña del libro&lt;i&gt; V Informe Regional del Sistema FLACSO: Análisis y&lt;/i&gt; &lt;i&gt;estudios de políticas públicas en América Latina y el Caribe, por G. del Castillo Alemán &amp;amp; J. del&lt;/i&gt; &lt;i&gt;Cid Castro (Coords.)&lt;/i&gt;",1,REVISTA DEL CLAD REFORMA Y DEMOCRACIA,REVISTA DE ESTUDIOS POLITICOS,REVISTA DE CIENCIA POLITICA,REVISTA DEL CLAD REFORMA Y DEMOCRACIA | REVISTA DE ESTUDIOS POLITICOS | REVISTA DE CIENCIA POLITICA | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL | GESTION Y POLITICA PUBLICA,1,1,1
revistaespanoladederechoconstitucional-3,REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,Cambios en el sistema electoral alemán y representación política,4,REVISTA DE ESTUDIOS POLITICOS,REVISTA CHILENA DE DERECHO,GESTION Y POLITICA PUBLICA,REVISTA DE ESTUDIOS POLITICOS | REVISTA CHILENA DE DERECHO | GESTION Y POLITICA PUBLICA | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL | REVISTA DE CIENCIA POLITICA,0,0,1
revuedeconomiepolitique-1,REVUE D ECONOMIE POLITIQUE,Tarifs des séjours hospitaliers : rapport sectoriel et évolution dans le temps (2009-2022),2,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,REVUE D ECONOMIE POLITIQUE,POLITIX,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES | REVUE D ECONOMIE POLITIQUE | POLITIX | DEVIANCE ET SOCIETE | SCIENCES SOCIALES ET SANTE,0,1,1
riskmanagementaninternationaljournal-1,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL,"Higher-order moment spillovers and interpretable prediction in commodity markets using ARCD, TVP-VAR-EJC, and graph neural networks",1,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,EUROPEAN JOURNAL OF LAW AND ECONOMICS,RISK MANAGEMENT-AN INTERNATIONAL JOURNAL | HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS | EUROPEAN JOURNAL OF LAW AND ECONOMICS | JOURNAL OF COMPETITION LAW & ECONOMICS | JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1,1,1
romanianjournalofpoliticalscience-5,ROMANIAN JOURNAL OF POLITICAL SCIENCE,Exploring Party Switching in the Post-1989 Romanian Politicians Network from a Complex Network Perspective,76,SOCIO-ECONOMIC REVIEW,ECONOMICS & POLITICS,JOURNAL OF COMPETITION LAW & ECONOMICS,SOCIO-ECONOMIC REVIEW | ECONOMICS & POLITICS | JOURNAL OF COMPETITION LAW & ECONOMICS | NEW POLITICAL ECONOMY | AMERICAN LAW AND ECONOMICS REVIEW,0,0,0
rsftherussellsagejournalofthesocialsciences-5,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES,"De Facto Deportation from the United States to Mexico, 2015–2020",1,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES,EUROPEAN JOURNAL OF MIGRATION AND LAW,LAW & SOCIAL INQUIRY,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES | EUROPEAN JOURNAL OF MIGRATION AND LAW | LAW & SOCIAL INQUIRY | GOVERNMENT AND OPPOSITION | LATIN AMERICAN PERSPECTIVES,1,1,1
sageopen-1,SAGE OPEN,"A Qualitative Examination of Mentoring Practices for First-Generation, Low-Income STEM Students Through a Critical Intersectionality Lens",4,QUALITATIVE RESEARCH,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,QUALITATIVE HEALTH RESEARCH,QUALITATIVE RESEARCH | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | QUALITATIVE HEALTH RESEARCH | SAGE OPEN | RACE AND SOCIAL PROBLEMS,0,0,1
scandinavianpoliticalstudies-2,SCANDINAVIAN POLITICAL STUDIES,Populist Governance in Sweden and Its Impact on State‐Civil Society Relations From CSOs' Perspective,7,DEMOCRATIZATION,POLICY AND SOCIETY,PERSPECTIVES ON POLITICS,DEMOCRATIZATION | POLICY AND SOCIETY | PERSPECTIVES ON POLITICS | GOVERNMENT AND OPPOSITION | JOURNAL OF DEMOCRACY,0,0,0
scienceandengineeringethics-5,SCIENCE AND ENGINEERING ETHICS,Questionable Research Practices: A Principled Classification and Ranking Based on Survey Data,355,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,QUALITATIVE RESEARCH,SOCIAL INDICATORS RESEARCH,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY | QUALITATIVE RESEARCH | SOCIAL INDICATORS RESEARCH | DAEDALUS | SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,0,0,0
scienceandpublicpolicy-2,SCIENCE AND PUBLIC POLICY,Comparing national innovation sustainability: evidence from China and Singapore,94,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | NONPROFIT AND VOLUNTARY SECTOR QUARTERLY | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | JOURNAL OF ENVIRONMENTAL LAW | ISLAND STUDIES JOURNAL,0,0,0
sciencesociety-1,SCIENCE & SOCIETY,Lenin and the Germans: A Reassessment of Bolshevism’s Hidden Inspiration,7,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY,GERMAN POLITICS,JOURNAL OF COLD WAR STUDIES,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY | GERMAN POLITICS | JOURNAL OF COLD WAR STUDIES | INTERNATIONAL REVIEW OF THE RED CROSS | CURRENT LEGAL PROBLEMS,0,0,0
sciencessocialesetsante-4,SCIENCES SOCIALES ET SANTE,"Heteronormative and unspeakable. Sexuality, from medical training to consultations",1,SCIENCES SOCIALES ET SANTE,ACTA BIOETHICA,INTERNATIONAL JOURNAL OF SEXUAL HEALTH,SCIENCES SOCIALES ET SANTE | ACTA BIOETHICA | INTERNATIONAL JOURNAL OF SEXUAL HEALTH | BMC MEDICAL ETHICS | JOURNAL OF LAW MEDICINE & ETHICS,1,1,1
sciencetechnologyhumanvalues-1,SCIENCE TECHNOLOGY & HUMAN VALUES,"“Go to Another State”: Rust Belts, Microchip Futures, and Innovation's Others in Upstate New York",22,SCIENCE AND PUBLIC POLICY,JOURNAL OF RESPONSIBLE INNOVATION,PUBLIC ADMINISTRATION AND DEVELOPMENT,SCIENCE AND PUBLIC POLICY | JOURNAL OF RESPONSIBLE INNOVATION | PUBLIC ADMINISTRATION AND DEVELOPMENT | JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | POLITICS AND GOVERNANCE,0,0,0
scottishjournalofpoliticaleconomy-1,SCOTTISH JOURNAL OF POLITICAL ECONOMY,The Effects of the War on Ukraine on Global Corporate Investment,39,BUSINESS AND POLITICS,JOURNAL OF CORPORATE LAW STUDIES,ECONOMICS & POLITICS,BUSINESS AND POLITICS | JOURNAL OF CORPORATE LAW STUDIES | ECONOMICS & POLITICS | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,0,0,0
